step,x,y,z,pitch,yaw,roll,speed_kmh,goal_distance,lane_deviation,lane_width
178,257.17596435546875,152.67633056640625,0.03190110996365547,1.232200264930725,21.872142791748047,-2.519409418106079,13.078436117249133,nan,1.6933536529541016,3.5
179,257.2286376953125,152.7023162841797,0.032556820660829544,1.2538996934890747,22.066492080688477,-2.5622870922088623,13.127617812714288,nan,1.719133734703064,3.5
180,257.2870178222656,152.7313232421875,0.033167704939842224,1.2758246660232544,22.282039642333984,-2.606781244277954,13.17983622222894,nan,1.7479032278060913,3.5
181,257.33935546875,152.757568359375,0.033655986189842224,1.2936104536056519,22.47570037841797,-2.643432855606079,13.228195948415394,nan,1.7739394903182983,3.5
182,257.38818359375,152.78225708007812,0.03406064957380295,1.3087598085403442,22.656673431396484,-2.675079822540283,13.27340741687594,nan,1.7984333038330078,3.5
183,257.4552917480469,152.81646728515625,0.03454438969492912,1.3274744749069214,22.905574798583984,-2.714813232421875,13.334478088566003,nan,1.8323720693588257,3.5
184,257.50848388671875,152.84385681152344,0.03484990820288658,1.3408753871917725,23.103153228759766,-2.743744134902954,13.382616600400393,nan,1.8595492839813232,3.5
185,257.57421875,152.87803649902344,0.03513193130493164,1.355812907218933,23.347936630249023,-2.776581048965454,13.440556278785301,nan,1.8934540748596191,3.5
186,257.626953125,152.9057159423828,0.035363178700208664,1.3664270639419556,23.544607162475586,-2.800018548965454,13.48701541578353,nan,1.9209195375442505,3.5
187,257.69610595703125,152.9423370361328,0.035637494176626205,1.3787896633148193,23.80280876159668,-2.8277587890625,13.548292052470693,nan,1.9572499990463257,3.5
188,257.74871826171875,152.97047424316406,0.03579820692539215,1.3872318267822266,23.99957275390625,-2.8470773696899414,13.593757715086708,nan,1.985172152519226,3.5
189,257.8205871582031,153.00930786132812,0.035996608436107635,1.3974566459655762,24.268938064575195,-2.87078857421875,13.655202017151026,nan,2.0237133502960205,3.5
190,257.8751220703125,153.0390625,0.03610685095191002,1.4043619632720947,24.47373390197754,-2.887115955352783,13.701374743042374,nan,2.053236961364746,3.5
191,257.93988037109375,153.0747528076172,0.03618726506829262,1.4117454290390015,24.717506408691406,-2.904815673828125,13.75564287178464,nan,2.0886640548706055,3.5
192,257.9884033203125,153.10169982910156,0.036279164254665375,1.416642665863037,24.900388717651367,-2.9166877269744873,13.796098515658946,nan,2.115410327911377,3.5
193,258.052978515625,153.13790893554688,0.036335431039333344,1.4225711822509766,25.144296646118164,-2.931305170059204,13.849237140051882,nan,2.151340961456299,3.5
194,258.11358642578125,153.17221069335938,0.03639600798487663,1.4274821281433105,25.37364387512207,-2.943634271621704,13.898322894015864,nan,2.1853952407836914,3.5
195,258.1748046875,153.2071990966797,0.03644739091396332,1.431901216506958,25.605831146240234,-2.954926013946533,13.946398370008739,nan,2.2201359272003174,3.5
196,258.227294921875,153.2374267578125,0.03650766238570213,1.4352480173110962,25.80514907836914,-2.963653802871704,13.989321016063098,nan,2.250131845474243,3.5
197,258.27783203125,153.26675415039062,0.036560915410518646,1.4381986856460571,25.997331619262695,-2.971405506134033,14.030255493165491,nan,2.2792582511901855,3.5
198,258.3310852050781,153.2979278564453,0.03660200163722038,1.4410059452056885,26.2003173828125,-2.978973627090454,14.072783403233991,nan,2.3102002143859863,3.5
199,258.390380859375,153.33291625976562,0.036624468863010406,1.443833589553833,26.426733016967773,-2.986694574356079,14.119471713476013,nan,2.3449559211730957,3.5
200,258.43927001953125,153.36199951171875,0.03666334226727486,1.445916771888733,26.613740921020508,-2.992462158203125,14.158159608328026,nan,2.3738229274749756,3.5
201,258.5090026855469,153.40383911132812,0.036714114248752594,1.4485737085342407,26.88104248046875,-3.0000014305114746,14.212630619189364,nan,2.41538405418396,3.5
202,258.57330322265625,153.44284057617188,0.03670106828212738,1.4507594108581543,27.128189086914062,-3.006317615509033,14.262387023220075,nan,2.454106569290161,3.5
203,258.63275146484375,153.479248046875,0.03670842945575714,1.4525352716445923,27.357160568237305,-3.011596918106079,14.308044573921919,nan,2.4902665615081787,3.5
204,258.68865966796875,153.51376342773438,0.03672429919242859,1.4540106058120728,27.57291603088379,-3.016083002090454,14.350687093876463,nan,2.5245494842529297,3.5
205,258.7396545410156,153.54550170898438,0.03674726560711861,1.45524001121521,27.770225524902344,-3.019867420196533,14.389359651918346,nan,2.5560717582702637,3.5
206,258.8060607910156,153.58718872070312,0.03672487288713455,1.456681251525879,28.027565002441406,-3.024383783340454,14.439372924010037,nan,2.5974950790405273,3.5
207,258.8735046386719,153.63092041015625,0.03845475986599922,1.3815150260925293,28.354902267456055,-3.186066150665283,13.78034136439589,nan,2.6409575939178467,3.5
208,258.9203186035156,153.66441345214844,0.044540729373693466,1.1375269889831543,28.596385955810547,-3.6701059341430664,13.237675834952993,nan,2.67435884475708,3.5
209,258.9696350097656,153.68701171875,0.05540376529097557,1.3896838426589966,28.715930938720703,-2.660767078399658,12.777552623856756,nan,2.6969571113586426,3.5
210,259.009521484375,153.70901489257812,0.08015836775302887,1.4022172689437866,28.84977149963379,-2.265197992324829,13.178264663649687,nan,2.719405174255371,3.5
211,259.0576477050781,153.73744201660156,0.09299024194478989,1.574658989906311,28.994291305541992,-1.810699462890625,13.042982955350118,nan,2.748026132583618,3.5
212,259.08502197265625,153.743408203125,0.0992235317826271,1.660671591758728,29.206323623657227,-1.5279237031936646,4.016534608086817,nan,2.7540998458862305,3.5
213,259.0966491699219,153.72799682617188,0.10270357131958008,1.7125059366226196,29.539873123168945,-1.3784483671188354,2.4854284495469408,nan,2.7387657165527344,3.5
214,259.1047668457031,153.72218322753906,0.10498525202274323,1.7328940629959106,29.739151000976562,-1.383819580078125,1.7603564139077437,nan,2.7330124378204346,3.5
215,259.1112365722656,153.72122192382812,0.10662339627742767,1.740830659866333,29.840866088867188,-1.4295347929000854,1.559717796883739,nan,2.732100009918213,3.5
216,259.11871337890625,153.7236328125,0.10811121016740799,1.7420191764831543,29.910202026367188,-1.502227544784546,1.7088533216321102,nan,2.73453688621521,3.5
217,259.124267578125,153.72589111328125,0.10890623182058334,1.7299296855926514,29.989356994628906,-1.5478821992874146,0.9404331546305509,nan,2.7367944717407227,3.5
218,259.1264343261719,153.72459411621094,0.10873784869909286,1.7064611911773682,30.061044692993164,-1.615997314453125,0.41939866092054245,nan,2.735476493835449,3.5
219,259.1273498535156,153.7239227294922,0.10860513150691986,1.687746524810791,30.10073471069336,-1.6712948083877563,0.293102144977153,nan,2.734800338745117,3.5
220,259.1278381347656,153.72364807128906,0.1084427461028099,1.6728088855743408,30.125749588012695,-1.719299077987671,0.18694917189178759,nan,2.7345194816589355,3.5
221,259.1283264160156,153.7235107421875,0.10829351097345352,1.6602413654327393,30.145225524902344,-1.7614439725875854,0.19982012510843605,nan,2.7343764305114746,3.5
222,259.12890625,153.7234649658203,0.10808980464935303,1.6491695642471313,30.155563354492188,-1.803832769393921,0.2028102402935632,nan,2.7343225479125977,3.5
223,259.1293640136719,153.72341918945312,0.10797418653964996,1.6394569873809814,30.17413902282715,-1.8394163846969604,0.17735053782018906,nan,2.7342722415924072,3.5
224,259.12957763671875,153.72299194335938,0.10775567591190338,1.6291570663452148,30.19501495361328,-1.880584716796875,0.17035072845571284,nan,2.7338368892669678,3.5
225,259.1301574707031,153.7230987548828,0.1076587438583374,1.6199841499328613,30.208763122558594,-1.9135133028030396,0.1646925360511293,nan,2.733924388885498,3.5
226,259.1306457519531,153.7230682373047,0.10758592188358307,1.6110297441482544,30.220741271972656,-1.942779779434204,0.1445565775215513,nan,2.733891010284424,3.5
227,259.1307678222656,153.72267150878906,0.10746713727712631,1.603058934211731,30.23737144470215,-1.9715577363967896,0.15936263440454987,nan,2.733489990234375,3.5
228,259.130859375,153.72259521484375,0.10747651755809784,1.5941319465637207,30.240053176879883,-1.9971617460250854,0.0694528046558048,nan,2.7334141731262207,3.5
229,259.13153076171875,153.7228546142578,0.10749814659357071,1.5868645906448364,30.253665924072266,-2.019073486328125,0.1445664387715407,nan,2.7336740493774414,3.5
230,259.1316223144531,153.72267150878906,0.10753396898508072,1.5787434577941895,30.265504837036133,-2.038604497909546,0.0833313515194672,nan,2.733492612838745,3.5
231,259.1318054199219,153.7226104736328,0.1076202541589737,1.5687440633773804,30.272628784179688,-2.058349847793579,0.06962906293870999,nan,2.7334349155426025,3.5
232,259.1322326660156,153.72267150878906,0.10771115869283676,1.5601038932800293,30.27552604675293,-2.075714111328125,0.10465497269102664,nan,2.733499526977539,3.5
233,259.1326599121094,153.72256469726562,0.10775590687990189,1.552577018737793,30.285930633544922,-2.092193603515625,0.10638758636797561,nan,2.7333946228027344,3.5
234,259.1329040527344,153.72227478027344,0.10778894275426865,1.5452072620391846,30.292383193969727,-2.1102294921875,0.09755398542649758,nan,2.7331061363220215,3.5
235,259.13348388671875,153.7225799560547,0.10793367028236389,1.5374071598052979,30.2886905670166,-2.126068353652954,0.10894753551035248,nan,2.733416795730591,3.5
236,259.1339416503906,153.7223663330078,0.10794908553361893,1.5312259197235107,30.306978225708008,-2.14044189453125,0.12209272692274134,nan,2.7331886291503906,3.5
237,259.1341247558594,153.7222137451172,0.10802312940359116,1.5260485410690308,30.312070846557617,-2.152893304824829,0.07782470098212212,nan,2.733039379119873,3.5
238,259.1343688964844,153.72219848632812,0.10810296982526779,1.5219162702560425,30.3188419342041,-2.161376953125,0.08980127074247173,nan,2.733027219772339,3.5
239,259.1346740722656,153.72206115722656,0.10813943296670914,1.516739010810852,30.327533721923828,-2.172454595565796,0.09749646770998248,nan,2.732891321182251,3.5
240,259.1348876953125,153.72201538085938,0.1082039400935173,1.5122721195220947,30.332077026367188,-2.180023431777954,0.08052774887796338,nan,2.7328481674194336,3.5
241,259.13494873046875,153.7218780517578,0.10826779901981354,1.5082900524139404,30.336997985839844,-2.1854255199432373,0.0499093159607223,nan,2.732713460922241,3.5
242,259.13519287109375,153.7218475341797,0.10832098126411438,1.5051276683807373,30.340152740478516,-2.190673828125,0.07845440062225928,nan,2.732685089111328,3.5
243,259.1354064941406,153.72169494628906,0.10836892575025558,1.5000802278518677,30.337806701660156,-2.197448968887329,0.06587031711205932,nan,2.732534646987915,3.5
244,259.13580322265625,153.7217254638672,0.10842309892177582,1.496508002281189,30.34752655029297,-2.203857421875,0.10368187297880477,nan,2.732567071914673,3.5
245,259.1361999511719,153.72171020507812,0.10845136642456055,1.4936188459396362,30.350114822387695,-2.209808588027954,0.09641339500920512,nan,2.732553005218506,3.5
246,259.1366271972656,153.72181701660156,0.1085117906332016,1.4909824132919312,30.34484100341797,-2.21514892578125,0.16468270786899708,nan,2.7326622009277344,3.5
247,259.13690185546875,153.7216796875,0.108522430062294,1.4887148141860962,30.354496002197266,-2.220123529434204,0.0952183959567364,nan,2.73252534866333,3.5
248,259.1369323730469,153.72149658203125,0.10855542868375778,1.4865974187850952,30.35859489440918,-2.226409435272217,0.08429218341510289,nan,2.7323436737060547,3.5
249,259.13714599609375,153.7214813232422,0.10862409323453903,1.4841111898422241,30.363550186157227,-2.2303466796875,0.07169916229033947,nan,2.7323312759399414,3.5
250,259.1374816894531,153.72137451171875,0.10864793509244919,1.4818094968795776,30.365612030029297,-2.235260486602783,0.0999408465420101,nan,2.732210159301758,3.5
251,259.1375732421875,153.72105407714844,0.10862763971090317,1.4805253744125366,30.38080596923828,-2.241607904434204,0.12639499384136393,nan,2.731889247894287,3.5
252,259.13775634765625,153.72091674804688,0.1086900532245636,1.4792686700820923,30.39141082763672,-2.246338129043579,0.09432285693767885,nan,2.7317545413970947,3.5
253,259.1379699707031,153.72067260742188,0.10866495221853256,1.4785104990005493,30.398618698120117,-2.251068353652954,0.05666697853631373,nan,2.7315094470977783,3.5
254,259.13836669921875,153.72056579589844,0.10870679467916489,1.4771239757537842,30.40974235534668,-2.256988525390625,0.08560396984281386,nan,2.7314045429229736,3.5
255,259.138671875,153.72056579589844,0.10876363515853882,1.4758466482162476,30.40482521057129,-2.26019287109375,0.12568868843997477,nan,2.7314066886901855,3.5
256,259.1389465332031,153.7205810546875,0.10883954912424088,1.4742279052734375,30.409629821777344,-2.261719226837158,0.08554032317028837,nan,2.7314250469207764,3.5
257,259.1391296386719,153.720458984375,0.1088562160730362,1.472991704940796,30.41314697265625,-2.263977527618408,0.042793297240307476,nan,2.7313036918640137,3.5
258,259.13934326171875,153.72032165527344,0.10887861251831055,1.4717963933944702,30.420391082763672,-2.265838623046875,0.037753780135171826,nan,2.7311673164367676,3.5
259,259.1394348144531,153.72024536132812,0.10891424119472504,1.4710997343063354,30.422807693481445,-2.266937255859375,0.03918195236825099,nan,2.7310924530029297,3.5
260,259.13970947265625,153.72023010253906,0.10894986987113953,1.4696311950683594,30.42189598083496,-2.2686767578125,0.09461271533487775,nan,2.731078624725342,3.5
261,259.1399230957031,153.7201385498047,0.10897435992956161,1.4681763648986816,30.425701141357422,-2.269989013671875,0.031113178697964372,nan,2.7309882640838623,3.5
262,259.14019775390625,153.72010803222656,0.10898519307374954,1.4678144454956055,30.431379318237305,-2.270782470703125,0.05202040516956829,nan,2.7309582233428955,3.5
263,259.1402893066406,153.71986389160156,0.10899114608764648,1.4662230014801025,30.430484771728516,-2.273987293243408,0.07676471476497392,nan,2.7307145595550537,3.5
264,259.1409606933594,153.7201690673828,0.1090603768825531,1.466304898262024,30.426435470581055,-2.275482416152954,0.10548861730216931,nan,2.7310221195220947,3.5
265,259.14111328125,153.72012329101562,0.10909002274274826,1.4654511213302612,30.432146072387695,-2.27557373046875,0.024294791374127538,nan,2.7309775352478027,3.5
266,259.14141845703125,153.7199249267578,0.1090751439332962,1.4654170274734497,30.441650390625,-2.276763916015625,0.09682045702294666,nan,2.7307636737823486,3.5
267,259.1415710449219,153.71975708007812,0.10908032953739166,1.4649866819381714,30.446365356445312,-2.277679681777954,0.0458945678826245,nan,2.7305960655212402,3.5
268,259.14178466796875,153.71963500976562,0.10909639298915863,1.4645359516143799,30.452014923095703,-2.278320550918579,0.0770650785707501,nan,2.7304747104644775,3.5
269,259.14208984375,153.7197265625,0.1091066524386406,1.464221715927124,30.449609756469727,-2.278473138809204,0.04176791298489773,nan,2.7305667400360107,3.5
270,259.142333984375,153.7194366455078,0.1090826615691185,1.4636138677597046,30.457895278930664,-2.281799077987671,0.05587123997246054,nan,2.730275869369507,3.5
271,259.1426086425781,153.71942138671875,0.10910364240407944,1.4634021520614624,30.461952209472656,-2.281951904296875,0.04681569336207936,nan,2.7302615642547607,3.5
272,259.1429748535156,153.71934509277344,0.10910817980766296,1.4625961780548096,30.462556838989258,-2.284118175506592,0.11453608473198021,nan,2.7301855087280273,3.5
273,259.1432800292969,153.7191619873047,0.10907971858978271,1.4620565176010132,30.473413467407227,-2.28741455078125,0.08711982165746705,nan,2.730001449584961,3.5
274,259.1435546875,153.71910095214844,0.10906335711479187,1.4616740942001343,30.477842330932617,-2.289886236190796,0.0854366473224203,nan,2.7299396991729736,3.5
275,259.14404296875,153.7191162109375,0.10902208089828491,1.4609705209732056,30.47633934020996,-2.293304443359375,0.087150926198205,nan,2.7299532890319824,3.5
276,259.14453125,153.71917724609375,0.10902757197618484,1.4593995809555054,30.475889205932617,-2.296234130859375,0.09232046253758619,nan,2.7300145626068115,3.5
277,259.1448669433594,153.71914672851562,0.10905637592077255,1.4589829444885254,30.477012634277344,-2.297668695449829,0.05562996348096392,nan,2.7299699783325195,3.5
278,259.1453552246094,153.71920776367188,0.10907674580812454,1.4592220783233643,30.47646713256836,-2.296997547149658,0.08894270043358933,nan,2.730031728744507,3.5
279,259.14569091796875,153.71890258789062,0.10904592275619507,1.4585868120193481,30.481046676635742,-2.301605224609375,0.08283191378935705,nan,2.7297255992889404,3.5
280,259.1462707519531,153.71902465820312,0.1090812087059021,1.45852530002594,30.48470687866211,-2.302276611328125,0.08909928771157709,nan,2.729849100112915,3.5
281,259.1466064453125,153.71888732910156,0.10908189415931702,1.4565855264663696,30.479501724243164,-2.305298328399658,0.0737566715672514,nan,2.7297117710113525,3.5
282,259.1470947265625,153.7190399169922,0.1090950146317482,1.457357406616211,30.48447036743164,-2.304809808731079,0.06449168268070969,nan,2.7298648357391357,3.5
283,259.1472473144531,153.71875,0.10910051316022873,1.4560596942901611,30.4815616607666,-2.306732654571533,0.0772827023770297,nan,2.7295753955841064,3.5
284,259.1477966308594,153.71902465820312,0.10919980704784393,1.4562509059906006,30.482542037963867,-2.307007074356079,0.26403911348929016,nan,2.729853868484497,3.5
285,259.1483459472656,153.71902465820312,0.10923566669225693,1.4568382501602173,30.487302780151367,-2.307403564453125,0.10148222619675182,nan,2.7298552989959717,3.5
286,259.1488952636719,153.71888732910156,0.10916776210069656,1.4581564664840698,30.487682342529297,-2.309356927871704,0.13037207798824638,nan,2.7297000885009766,3.5
287,259.1492614746094,153.71890258789062,0.10917745530605316,1.4571729898452759,30.486719131469727,-2.309906244277954,0.10292317603074017,nan,2.729715585708618,3.5
288,259.1496276855469,153.71876525878906,0.1091494932770729,1.4570226669311523,30.498964309692383,-2.312225580215454,0.08705831459633549,nan,2.7295773029327393,3.5
289,259.15008544921875,153.71875,0.10913148522377014,1.4573915004730225,30.499711990356445,-2.313019037246704,0.08547669925815356,nan,2.7295613288879395,3.5
290,259.1501770019531,153.7184600830078,0.10909993946552277,1.4570499658584595,30.501741409301758,-2.313843011856079,0.09099123613475692,nan,2.7292704582214355,3.5
291,259.1507263183594,153.7187042236328,0.10912065207958221,1.4584296941757202,30.499101638793945,-2.311889886856079,0.09809606058612669,nan,2.7295150756835938,3.5
292,259.1511535644531,153.71871948242188,0.10912881791591644,1.4588054418563843,30.501327514648438,-2.311890125274658,0.12565474443455082,nan,2.7295308113098145,3.5
293,259.1513977050781,153.7183380126953,0.10906728357076645,1.4597548246383667,30.511491775512695,-2.313140869140625,0.06931280893449472,nan,2.72914719581604,3.5
294,259.1516418457031,153.71836853027344,0.10914377123117447,1.4602738618850708,30.51426887512207,-2.312469482421875,0.04620482166999896,nan,2.7291805744171143,3.5
295,259.1520690917969,153.71815490722656,0.10917051136493683,1.4603148698806763,30.52410316467285,-2.311859369277954,0.09284128600436771,nan,2.728968381881714,3.5
296,259.15228271484375,153.71810913085938,0.10918287187814713,1.4603148698806763,30.52518653869629,-2.310516595840454,0.08991237362710883,nan,2.7289230823516846,3.5
297,259.15264892578125,153.71783447265625,0.10917031764984131,1.4603421688079834,30.53692054748535,-2.311370611190796,0.08779417316603601,nan,2.728632926940918,3.5
298,259.15264892578125,153.7176055908203,0.10915868729352951,1.4600894451141357,30.53877830505371,-2.311767339706421,0.02696993730294045,nan,2.7284038066864014,3.5
299,259.1531066894531,153.7177734375,0.10920041799545288,1.4604036808013916,30.536466598510742,-2.309692144393921,0.09388821544445246,nan,2.7285730838775635,3.5
300,259.1537170410156,153.71762084960938,0.10919584333896637,1.46014404296875,30.544702529907227,-2.311065673828125,0.08889485351274393,nan,2.7284204959869385,3.5
301,259.154052734375,153.71762084960938,0.10920637100934982,1.4605470895767212,30.545202255249023,-2.31103515625,0.09019104593408263,nan,2.7284209728240967,3.5
302,259.1545715332031,153.71739196777344,0.10917211323976517,1.4597821235656738,30.55157470703125,-2.315399169921875,0.12366676762622245,nan,2.7281906604766846,3.5
303,259.1549072265625,153.71725463867188,0.10913068801164627,1.4598026275634766,30.56161880493164,-2.318176746368408,0.055706517513621136,nan,2.7280516624450684,3.5
304,259.1551818847656,153.7170867919922,0.10910875350236893,1.4600553512573242,30.569595336914062,-2.319183826446533,0.0706051594559841,nan,2.7278831005096436,3.5
305,259.1552429199219,153.7169647216797,0.10912202298641205,1.4604377746582031,30.573352813720703,-2.318816900253296,0.07836478542384238,nan,2.727761745452881,3.5
306,259.1556091308594,153.7167205810547,0.10905473679304123,1.4615784883499146,30.585172653198242,-2.320647954940796,0.10451040740380982,nan,2.7275149822235107,3.5
307,259.1558837890625,153.7165985107422,0.1090293675661087,1.462630271911621,30.590110778808594,-2.320495367050171,0.08171035688324327,nan,2.7273921966552734,3.5
308,259.15594482421875,153.71640014648438,0.10902795195579529,1.4627258777618408,30.595537185668945,-2.3189697265625,0.07040549634754174,nan,2.727193832397461,3.5
309,259.1560363769531,153.7163848876953,0.10908479243516922,1.4620156288146973,30.597070693969727,-2.315643548965454,0.07240367372063383,nan,2.7271807193756104,3.5
310,259.15625,153.71629333496094,0.10912545770406723,1.4622204303741455,30.599287033081055,-2.314117670059204,0.06952581030333768,nan,2.7270758152008057,3.5
311,259.1567077636719,153.7162322998047,0.1091093197464943,1.4633269309997559,30.603235244750977,-2.313995361328125,0.0915101580853069,nan,2.7270140647888184,3.5
312,259.1568603515625,153.7161102294922,0.10913003981113434,1.4633064270019531,30.607892990112305,-2.312988758087158,0.04074647287121726,nan,2.7268929481506348,3.5
313,259.1568603515625,153.7158203125,0.10914701223373413,1.4638596773147583,30.61751937866211,-2.3118896484375,0.06524187764554418,nan,2.7266039848327637,3.5
314,259.1570129394531,153.71568298339844,0.10918588191270828,1.4636889696121216,30.622161865234375,-2.310150384902954,0.04180159304795593,nan,2.726468324661255,3.5
315,259.1572265625,153.715576171875,0.10920774191617966,1.4638255834579468,30.62638282775879,-2.308655261993408,0.06852324773691264,nan,2.726362466812134,3.5
316,259.15753173828125,153.7154998779297,0.10922440886497498,1.4636889696121216,30.628742218017578,-2.309356689453125,0.0793969643881759,nan,2.7262868881225586,3.5
317,259.15789794921875,153.715576171875,0.10926385968923569,1.461844801902771,30.623483657836914,-2.308685302734375,0.08692372135621945,nan,2.7263646125793457,3.5
318,259.15814208984375,153.71536254882812,0.10924600064754486,1.461585283279419,30.630828857421875,-2.310028314590454,0.04953208818265704,nan,2.7261505126953125,3.5
319,259.15863037109375,153.71542358398438,0.10920320451259613,1.462937593460083,30.628314971923828,-2.309998035430908,0.11688681749489924,nan,2.726209878921509,3.5
320,259.1592102050781,153.71539306640625,0.10918603837490082,1.4620360136032104,30.63218116760254,-2.313477039337158,0.15380083781191473,nan,2.7261786460876465,3.5
321,259.1596374511719,153.71511840820312,0.10908742994070053,1.4631699323654175,30.639572143554688,-2.3184814453125,0.07894796790960486,nan,2.725900173187256,3.5
322,259.1600341796875,153.7152862548828,0.10914075374603271,1.4631494283676147,30.638687133789062,-2.318787097930908,0.1410355194179266,nan,2.7260549068450928,3.5
323,259.160400390625,153.71505737304688,0.10911764204502106,1.4628489017486572,30.65128517150879,-2.3210761547088623,0.10538443087360211,nan,2.725825309753418,3.5
324,259.1607666015625,153.7150421142578,0.10914033651351929,1.462111234664917,30.650230407714844,-2.321930408477783,0.03387998050348301,nan,2.7258107662200928,3.5
325,259.16119384765625,153.71507263183594,0.10918179899454117,1.4618858098983765,30.650970458984375,-2.321411609649658,0.083505209221294,nan,2.7258429527282715,3.5
326,259.1616516113281,153.7149658203125,0.10915712267160416,1.462527871131897,30.651687622070312,-2.321472644805908,0.11980650793312152,nan,2.7257354259490967,3.5
327,259.1620178222656,153.71478271484375,0.10912484675645828,1.462445855140686,30.663286209106445,-2.323914051055908,0.057408368287528405,nan,2.725551128387451,3.5
328,259.16229248046875,153.71473693847656,0.1091214120388031,1.462937593460083,30.66562843322754,-2.322906970977783,0.06662160342335667,nan,2.7255051136016846,3.5
329,259.1623229980469,153.7145538330078,0.1091383546590805,1.463463544845581,30.672574996948242,-2.322174549102783,0.03642517993608929,nan,2.725322961807251,3.5
330,259.1624755859375,153.71441650390625,0.10915280878543854,1.4645359516143799,30.6768741607666,-2.319794178009033,0.06826797210834597,nan,2.725186347961426,3.5
331,259.1627197265625,153.7144012451172,0.10918111354112625,1.4645973443984985,30.67759895324707,-2.319641590118408,0.06504356055057468,nan,2.7251720428466797,3.5
332,259.1630859375,153.71438598632812,0.10920858383178711,1.4641876220703125,30.67742156982422,-2.319396734237671,0.08103433520545474,nan,2.7251579761505127,3.5
333,259.163330078125,153.71441650390625,0.10924623161554337,1.4631835222244263,30.675336837768555,-2.318145751953125,0.07371498476995032,nan,2.7251899242401123,3.5
334,259.16357421875,153.71414184570312,0.10920923203229904,1.4634225368499756,30.681682586669922,-2.319092273712158,0.04948113179593554,nan,2.7248988151550293,3.5
335,259.1640319824219,153.7144012451172,0.1092938780784607,1.464112401008606,30.6762638092041,-2.317932605743408,0.07613746197442554,nan,2.725161552429199,3.5
336,259.1643981933594,153.71417236328125,0.10923982411623001,1.4651778936386108,30.688304901123047,-2.319092035293579,0.09293845195051748,nan,2.72493052482605,3.5
337,259.1642150878906,153.71372985839844,0.10923143476247787,1.4654853343963623,30.694971084594727,-2.318787097930908,0.04687916729401342,nan,2.7244880199432373,3.5
338,259.16461181640625,153.71383666992188,0.10934518277645111,1.4661614894866943,30.700660705566406,-2.314056634902954,0.04491617459512656,nan,2.7245993614196777,3.5
339,259.1648864746094,153.71363830566406,0.10939767956733704,1.465314507484436,30.705810546875,-2.313812017440796,0.07234338887466144,nan,2.7244033813476562,3.5
340,259.165283203125,153.71371459960938,0.10942044854164124,1.4655741453170776,30.703495025634766,-2.311645269393921,0.048286943969019315,nan,2.724480390548706,3.5
341,259.1656799316406,153.7135772705078,0.10940568894147873,1.4659702777862549,30.705923080444336,-2.311889886856079,0.10761284971389255,nan,2.7243425846099854,3.5
342,259.166015625,153.7135009765625,0.10939790308475494,1.464529037475586,30.701995849609375,-2.313812732696533,0.07981133029447521,nan,2.7242660522460938,3.5
343,259.16644287109375,153.71343994140625,0.10937459766864777,1.4642695188522339,30.71569061279297,-2.31610107421875,0.1084237997922825,nan,2.7242043018341064,3.5
344,259.166748046875,153.71347045898438,0.10936315357685089,1.4640440940856934,30.71405029296875,-2.316741943359375,0.10885066798518032,nan,2.724234104156494,3.5
345,259.16705322265625,153.7134246826172,0.10937543958425522,1.4643720388412476,30.716054916381836,-2.317138671875,0.07992475344264005,nan,2.724189043045044,3.5
346,259.1675109863281,153.71334838867188,0.10930127650499344,1.465765357017517,30.71510887145996,-2.318787097930908,0.11549694721881626,nan,2.7240946292877197,3.5
347,259.1678771972656,153.71337890625,0.10930955410003662,1.4650208950042725,30.714632034301758,-2.3189094066619873,0.10137435771956933,nan,2.724125385284424,3.5
348,259.1681823730469,153.71324157714844,0.10927876830101013,1.4655126333236694,30.718326568603516,-2.3209228515625,0.05784391730716829,nan,2.723986864089966,3.5
349,259.16845703125,153.7133331298828,0.1093364879488945,1.4651505947113037,30.7189998626709,-2.31927490234375,0.08033314501647172,nan,2.7240805625915527,3.5
350,259.1686706542969,153.71322631835938,0.10933297872543335,1.4654511213302612,30.7252254486084,-2.31878662109375,0.03536304485806319,nan,2.7239737510681152,3.5
351,259.1689147949219,153.71292114257812,0.10928773880004883,1.4659087657928467,30.73147201538086,-2.320038318634033,0.05164639379427554,nan,2.7236671447753906,3.5
352,259.1692199707031,153.7130584716797,0.10936380177736282,1.4653282165527344,30.730613708496094,-2.317901849746704,0.033479692816856144,nan,2.7238073348999023,3.5
353,259.1695251464844,153.71286010742188,0.10933694243431091,1.4659360647201538,30.739513397216797,-2.318389654159546,0.04333550846102709,nan,2.7236080169677734,3.5
354,259.1698913574219,153.71261596679688,0.10927075892686844,1.4669742584228516,30.751047134399414,-2.320404052734375,0.07806958713041591,nan,2.7233614921569824,3.5
355,259.1701354980469,153.7123565673828,0.10923192650079727,1.4667420387268066,30.755159378051758,-2.3242805004119873,0.08025019286257135,nan,2.7231006622314453,3.5
356,259.1706848144531,153.71218872070312,0.10904252529144287,1.4762769937515259,30.76683807373047,-2.313812494277954,0.12025090919861124,nan,2.7229254245758057,3.5
357,259.17144775390625,153.7115020751953,0.10854414105415344,1.4973549842834473,30.788175582885742,-2.2855224609375,0.15639037511488144,nan,2.7222042083740234,3.5
358,259.17205810546875,153.71096801757812,0.10808828473091125,1.5186378955841064,30.804841995239258,-2.26513671875,0.12381785364709581,nan,2.7216522693634033,3.5
