step,x,y,z,pitch,yaw,roll,speed_kmh,goal_distance,lane_deviation,lane_width
167,254.94921875,146.5204620361328,0.0016973685706034303,0.0037292831111699343,-66.22425842285156,0.08110533654689789,13.142947392430155,351.92962646484375,0.9536380171775818,3.5
168,254.96080017089844,146.4619140625,0.0017040061065927148,0.0036336604971438646,-66.79207611083984,0.08194638043642044,13.19389221842021,351.9190368652344,1.0122321844100952,3.5
169,254.97268676757812,146.39852905273438,0.0016980551881715655,0.0035038867499679327,-67.40571594238281,0.0827837884426117,13.237754217883737,351.9082336425781,1.075663447380066,3.5
170,254.98255920410156,146.3427276611328,0.0017117499373853207,0.003415094455704093,-67.94459533691406,0.08358083665370941,13.285415341961336,351.8993225097656,1.1315109729766846,3.5
171,254.99246215820312,146.28353881835938,0.0017159843118861318,0.0033194718416780233,-68.51509857177734,0.08441062271595001,13.3303636080156,351.89044189453125,1.1907308101654053,3.5
172,255.0032958984375,146.2140350341797,0.0016914939042180777,0.0031623775139451027,-69.1841049194336,0.08516436070203781,13.367804974711534,351.8808288574219,1.2602808475494385,3.5
173,255.0322265625,145.99533081054688,0.0016361045418307185,0.002513509476557374,-71.28111267089844,0.08695203065872192,13.495626701342958,351.8558349609375,1.4791088104248047,3.5
174,255.0380859375,145.9422607421875,0.001673259655945003,0.0024247169494628906,-71.78770446777344,0.08764510601758957,13.548859142916427,351.8509521484375,1.5321946144104004,3.5
175,255.04563903808594,145.86602783203125,0.0017191123915836215,0.002335924655199051,-72.51441955566406,0.0888090506196022,13.607828770375932,351.84478759765625,1.6084586381912231,3.5
176,255.05091857910156,145.80526733398438,0.0017264365451410413,0.0022949434351176023,-73.09314727783203,0.0897241085767746,13.653017932522115,351.8406677246094,1.6692501306533813,3.5
177,255.05538940429688,145.74734497070312,0.0017376899486407638,0.00226762262172997,-73.64414978027344,0.09051942825317383,13.695536764979975,351.8372802734375,1.727188229560852,3.5
178,255.0600128173828,145.67758178710938,0.0017184638418257236,0.002212981227785349,-74.30780792236328,0.09134934842586517,13.742603871253015,351.8340148925781,1.7030333280563354,3.5
179,255.0632781982422,145.61962890625,0.0017320060869678855,0.002158339601010084,-74.85829162597656,0.09191703051328659,13.782990284485887,351.8318176269531,1.6450648307800293,3.5
180,255.06613159179688,145.55813598632812,0.0017361259087920189,0.002103698207065463,-75.44198608398438,0.09253524243831635,13.82473384424671,351.8301696777344,1.5835713148117065,3.5
181,255.06829833984375,145.49887084960938,0.0017437171190977097,0.002042226493358612,-76.00418853759766,0.09311465919017792,13.865348075204837,351.82916259765625,1.5242904424667358,3.5
182,255.07000732421875,145.43312072753906,0.0017357063479721546,0.001967094372957945,-76.6276626586914,0.09373548626899719,13.907808618262436,351.8287658691406,1.4585398435592651,3.5
183,255.0712127685547,145.35035705566406,0.0017564963782206178,0.0018783019622787833,-77.41146850585938,0.09448805451393127,13.967181202151643,351.8291931152344,1.3757755756378174,3.5
184,255.0712432861328,145.2628631591797,0.0017634009709581733,0.0017690189415588975,-78.24005889892578,0.0953262597322464,14.022201721799995,351.8309631347656,1.2882810831069946,3.5
185,255.07046508789062,145.20004272460938,0.0017577552935108542,0.0016938868211582303,-78.83487701416016,0.09589556604623795,14.061474450863932,351.8330078125,1.225460171699524,3.5
186,255.06895446777344,145.1332244873047,0.0017442512325942516,0.0015982642071321607,-79.46772003173828,0.09644929319620132,14.10183940853666,351.83587646484375,1.1586414575576782,3.5
187,255.06654357910156,145.06234741210938,0.0017237281426787376,0.0014753207797184587,-80.13932800292969,0.0969400703907013,14.143761557532791,351.83978271484375,1.0877790451049805,3.5
188,255.06393432617188,145.0034637451172,0.0017354011069983244,0.001379698165692389,-80.69682312011719,0.09734499454498291,14.180080712302058,351.8436279296875,1.0289101600646973,3.5
189,255.059814453125,144.92929077148438,0.0017084693536162376,0.001263584941625595,-81.40026092529297,0.09791498631238937,14.222450151649422,351.84930419921875,0.9547519683837891,3.5
190,255.05593872070312,144.8700408935547,0.0017237281426787376,0.0011611321242526174,-81.96162414550781,0.09833641350269318,14.258964690071108,351.8544616699219,0.8955169916152954,3.5
191,255.05113220214844,144.80665588378906,0.0017283438937738538,0.0010586793068796396,-82.56261444091797,0.09885638952255249,14.297030345606217,351.860595703125,0.8321620225906372,3.5
192,255.0457305908203,144.7444305419922,0.0017343711806461215,0.0009698867797851562,-83.15282440185547,0.09937908500432968,14.334656246186032,351.86737060546875,0.7699516415596008,3.5
193,255.03909301757812,144.67613220214844,0.0017261696048080921,0.0008674339624121785,-83.80144500732422,0.09993889927864075,14.37370426197445,351.8755187988281,0.7016834020614624,3.5
194,255.0316925048828,144.60818481445312,0.0017211722442880273,0.0007581509416922927,-84.44744873046875,0.1004435271024704,14.412712270864992,351.8844299316406,0.6337661743164062,3.5
195,255.02305603027344,144.53648376464844,0.0017086219741031528,0.0006420377176254988,-85.12992858886719,0.10093341022729874,14.452407133460182,351.8946228027344,0.5620953440666199,3.5
196,255.01412963867188,144.46859741210938,0.0017093467758968472,0.0005327546969056129,-85.77671813964844,0.10137941688299179,14.49012601154567,351.90509033203125,0.49425455927848816,3.5
197,255.00436401367188,144.40028381347656,0.0017094992799684405,0.0004234717052895576,-86.42827606201172,0.10186491906642914,14.528236637412968,351.9164123535156,0.4259865880012512,3.5
198,254.99522399902344,144.34085083007812,0.0017268180381506681,0.0003415094397496432,-86.9957275390625,0.10233297944068909,14.563674628520046,351.9268798828125,0.36658427119255066,3.5
199,254.98458862304688,144.27610778808594,0.0017309760442003608,0.0002527169999666512,-87.61483001708984,0.10288562625646591,14.60061117917885,351.93902587890625,0.3018873631954193,3.5
200,254.97373962402344,144.214111328125,0.0017395972972735763,0.0001707547198748216,-88.20830535888672,0.10341458022594452,14.636490813921238,351.9512939453125,0.23993748426437378,3.5
201,254.96107482910156,144.14608764648438,0.0017337608151137829,8.879245433490723e-05,-88.8611831665039,0.10397408157587051,14.67361383455137,351.965576171875,0.1719614714384079,3.5
202,254.94802856445312,144.08016967773438,0.0017341803759336472,6.830188794992864e-06,-89.4947509765625,0.10447856783866882,14.71015872070386,351.98016357421875,0.1061093881726265,3.5
203,254.93017578125,143.99539184570312,0.0017575263045728207,-9.56226431299001e-05,-90.3110580444336,0.10514137893915176,14.760773767722295,352.0000305175781,0.021465091034770012,3.5
204,254.91668701171875,143.93505859375,0.0017629432259127498,-0.00015709434228483588,-90.89339447021484,0.10561718046665192,14.794350050565313,352.01495361328125,0.03891964256763458,3.5
205,254.90394592285156,143.88043212890625,0.0017755698645487428,-0.00021856604143977165,-91.42159271240234,0.10604875534772873,14.824255424824827,352.0290222167969,0.09347772598266602,3.5
206,254.88540649414062,143.806396484375,0.0017446327256038785,-0.0006147170206531882,-92.15873718261719,0.10874810814857483,14.833371794811793,352.0493469238281,0.16742992401123047,3.5
207,254.86746215820312,143.740478515625,0.001744670793414116,-0.001372867962345481,-92.85186004638672,0.11396759748458862,14.816799514787311,352.06890869140625,0.2332696169614792,3.5
208,254.8492889404297,143.67933654785156,0.0017563056899234653,-0.0025339999701827765,-93.53490447998047,0.12103113532066345,14.784648498796365,352.0885925292969,0.2943345010280609,3.5
209,254.83155822753906,143.6229248046875,0.0017728614620864391,-0.0033877736423164606,-94.177734375,0.1261935830116272,14.815756810985837,352.10772705078125,0.35066965222358704,3.5
210,254.8080596923828,143.55218505859375,0.0017540550325065851,-0.004214226268231869,-94.99247741699219,0.13096736371517181,14.837029243186741,352.13299560546875,0.42131760716438293,3.5
211,254.78805541992188,143.49560546875,0.0017714881105348468,-0.005033849272876978,-95.66939544677734,0.1355905532836914,14.824647468045699,352.1544189453125,0.4778057634830475,3.5
212,254.76272583007812,143.42919921875,0.0017668341752141714,-0.006406717002391815,-96.50927734375,0.1428762972354889,14.7889986700345,352.1814270019531,0.5441206097602844,3.5
213,254.7386932373047,143.3707733154297,0.0017825126415118575,-0.007964000105857849,-97.2943115234375,0.15055276453495026,14.745400333608151,352.2069396972656,0.6024399399757385,3.5
214,254.71139526367188,143.30889892578125,0.001787967630662024,-0.009644226171076298,-98.16555786132812,0.1585177332162857,14.72577314428728,352.23583984375,0.6642078161239624,3.5
215,254.6845245361328,143.25144958496094,0.0018012046348303556,-0.011017094366252422,-99.00100708007812,0.16475090384483337,14.724511313086792,352.2641906738281,0.7215353846549988,3.5
216,254.6498565673828,143.1798553466797,0.0017672920366749167,-0.011563509702682495,-100.02165985107422,0.1655513495206833,14.810296400591879,352.30072021484375,0.7929925918579102,3.5
217,254.62139892578125,143.12095642089844,0.0017736625159159303,-0.010798528790473938,-100.79957580566406,0.15917539596557617,14.920346054068244,352.3306884765625,0.8517699241638184,3.5
218,254.57899475097656,143.03160095214844,0.001772441784851253,-0.008421623148024082,-101.85802459716797,0.14129182696342468,15.051307325365592,352.3754577636719,0.9409580826759338,3.5
219,254.55345153808594,142.97767639160156,0.0017807959811761975,-0.006987283006310463,-102.45722198486328,0.13082806766033173,15.113069011164505,352.40240478515625,0.99477618932724,3.5
220,254.5198516845703,142.90757751464844,0.0017482185503467917,-0.005375358741730452,-103.21485900878906,0.11973155289888382,15.171414100128263,352.43792724609375,1.0647382736206055,3.5
221,254.48866271972656,142.84365844726562,0.0017416572663933039,-0.004241547081619501,-103.89669036865234,0.11242663860321045,15.217082414209525,352.4708251953125,1.1285202503204346,3.5
222,254.45233154296875,142.7709197998047,0.0017113685607910156,-0.003353622741997242,-104.66954040527344,0.10695018619298935,15.260339436524882,352.50909423828125,1.2011070251464844,3.5
223,254.42306518554688,142.7135772705078,0.0017276190919801593,-0.0028413585387170315,-105.27816009521484,0.10426390916109085,15.295201558583672,352.5399475097656,1.258342981338501,3.5
224,254.38780212402344,142.64634704589844,0.0017180823488160968,-0.0024452076759189367,-105.9939956665039,0.10261304676532745,15.331808124139144,352.5770263671875,1.3254212141036987,3.5
225,254.3525848388672,142.5810089111328,0.0017160987481474876,-0.002165169920772314,-106.69254302978516,0.10202984511852264,15.36691464317919,352.6140441894531,1.390607237815857,3.5
226,254.320556640625,142.5230255126953,0.001730594551190734,-0.0020149056799709797,-107.31531524658203,0.10211025178432465,15.399544964419597,352.647705078125,1.4484690427780151,3.5
227,254.28456115722656,142.45956420898438,0.001729679061099887,-0.00191928306594491,-108.000732421875,0.10266696661710739,15.433035796479952,352.68548583984375,1.5117782354354858,3.5
228,254.2512969970703,142.40234375,0.0017422294477000833,-0.001857811352238059,-108.62195587158203,0.10342659801244736,15.464382526773381,352.7203674316406,1.5688618421554565,3.5
229,254.21665954589844,142.34422302246094,0.0017494391649961472,-0.0018304905388504267,-109.2568359375,0.10436522960662842,15.495542219708383,352.756591796875,1.6268455982208252,3.5
230,254.1819610595703,142.28741455078125,0.001757182995788753,-0.0018304905388504267,-109.88109588623047,0.10537509620189667,15.52583463034847,352.7929382324219,1.6835020780563354,3.5
231,254.0762481689453,142.12220764160156,0.0017692756373435259,-0.00191928306594491,-111.71997833251953,0.108457051217556,15.612850180543708,352.90338134765625,1.6517177820205688,3.5
232,254.0371551513672,142.06399536132812,0.0017660713056102395,-0.0019875848665833473,-112.37677001953125,0.10952547937631607,15.643192223332354,352.94415283203125,1.593672752380371,3.5
233,253.9861602783203,141.989990234375,0.0017849159194156528,-0.0020763773936778307,-113.21855926513672,0.1108502447605133,15.681672616608608,352.9973449707031,1.5198806524276733,3.5
234,253.93975830078125,141.9247283935547,0.0017546272138133645,-0.0021378491073846817,-113.96866607666016,0.11194604635238647,15.715661485656705,353.0456237792969,1.4548015594482422,3.5
235,253.896484375,141.8654022216797,0.001748371054418385,-0.0021993208210915327,-114.6563720703125,0.11292225867509842,15.74647706371405,353.09063720703125,1.395658016204834,3.5
236,253.8377685546875,141.78713989257812,0.0017629050416871905,-0.0023222642485052347,-115.57232666015625,0.11416295170783997,15.787083984051783,353.15167236328125,1.3176392316818237,3.5
237,253.7928466796875,141.72897338867188,0.0017555045196786523,-0.0023837359622120857,-116.26013946533203,0.1150314137339592,15.817317357357277,353.1983337402344,1.2596553564071655,3.5
238,253.74131774902344,141.6640625,0.0017273902194574475,-0.0024725282564759254,-117.03559875488281,0.1159505769610405,15.851124906429392,353.2518005371094,1.1949576139450073,3.5
239,253.68991088867188,141.6009979248047,0.0017117118695750833,-0.002568150870501995,-117.79674530029297,0.11682160198688507,15.883970462711298,353.30511474609375,1.132106065750122,3.5
240,253.64439392089844,141.54649353027344,0.0017233085818588734,-0.0026569433975964785,-118.46089935302734,0.11756430566310883,15.912368633297644,353.3522644042969,1.0777844190597534,3.5
241,253.5896453857422,141.48268127441406,0.0017033576732501388,-0.002745735924690962,-119.24723052978516,0.11837475001811981,15.945739751067675,353.4089660644531,1.0142005681991577,3.5
242,253.54234313964844,141.42886352539062,0.0017172812949866056,-0.002807207638397813,-119.91710662841797,0.11906243860721588,15.973898953169213,353.4579162597656,0.9605656266212463,3.5
243,253.47740173339844,141.35752868652344,0.001750354771502316,-0.0032648302149027586,-120.8415298461914,0.12251173704862595,15.971077762335023,353.5250549316406,0.8895050287246704,3.5
244,253.41354370117188,141.2910614013672,0.0017826270777732134,-0.004425962455570698,-121.77873992919922,0.13017593324184418,15.929571290369072,353.5909729003906,0.8232967853546143,3.5
245,253.35653686523438,141.2353057861328,0.0017697333823889494,-0.0060720378533005714,-122.64950561523438,0.14021605253219604,15.8688209270646,353.64971923828125,0.7677697539329529,3.5
246,253.2812042236328,141.1664581298828,0.0017956732772290707,-0.00887924525886774,-123.84856414794922,0.15565259754657745,15.769314938440012,353.7272033691406,0.6992421746253967,3.5
247,253.21499633789062,141.11019897460938,0.0018353462219238281,-0.01141324546188116,-124.9339599609375,0.1686636209487915,15.716937539390683,353.795166015625,0.6432575583457947,3.5
248,253.15737915039062,141.06407165527344,0.0018312644679099321,-0.013305207714438438,-125.88677215576172,0.17783084511756897,15.70067223692999,353.8542175292969,0.5973588824272156,3.5
249,253.09841918945312,141.0191192626953,0.0018272589659318328,-0.014801018871366978,-126.8607177734375,0.18481384217739105,15.700308090710264,353.91461181640625,0.552650511264801,3.5
250,253.036376953125,140.97398376464844,0.0018179892795160413,-0.015955321490764618,-127.88004302978516,0.18980377912521362,15.710738539221405,353.9780578613281,0.5077590346336365,3.5
251,252.977294921875,140.93284606933594,0.0018215369200333953,-0.016754454001784325,-128.84320068359375,0.19277380406856537,15.726568707528811,354.0384521484375,0.4668653607368469,3.5
252,252.9102020263672,140.88816833496094,0.0018037986010313034,-0.017307698726654053,-129.9260711669922,0.19445107877254486,15.74963215358231,354.10693359375,0.42246225476264954,3.5
253,252.8406982421875,140.8439178466797,0.0017859840299934149,-0.017642376944422722,-131.03660583496094,0.1948317140340805,15.77518478415514,354.1778564453125,0.37850168347358704,3.5
254,252.7709503173828,140.8014678955078,0.0017759513575583696,-0.01785411313176155,-132.14134216308594,0.19424457848072052,15.793789076037717,354.2489929199219,0.3363417088985443,3.5
255,252.70272827148438,140.76171875,0.0017761039780452847,-0.01794290542602539,-133.21127319335938,0.1932029128074646,15.81610631255749,354.3184509277344,0.2968675494194031,3.5
256,252.6110076904297,140.71092224121094,0.0018035697285085917,-0.01797705702483654,-134.63255310058594,0.19166496396064758,15.843018420180778,354.4117736816406,0.24645335972309113,3.5
257,252.53628540039062,140.6717987060547,0.001783885876648128,-0.01794290542602539,-135.776611328125,0.19020392000675201,15.864131850291244,354.4877624511719,0.207635760307312,3.5
258,252.45016479492188,140.62893676757812,0.001821651472710073,-0.01782679185271263,-137.07913208007812,0.18866156041622162,15.905196109382636,354.57525634765625,0.165126770734787,3.5
259,252.38392639160156,140.59765625,0.0018251609290018678,-0.01773116923868656,-138.070556640625,0.18753649294376373,15.931029277165702,354.64251708984375,0.1341230422258377,3.5
260,252.28468322753906,140.5533905029297,0.0018314551562070847,-0.01760822720825672,-139.54190063476562,0.1859775334596634,15.958427256247278,354.7431945800781,0.09027506411075592,3.5
261,252.19540405273438,140.5160675048828,0.001853732974268496,-0.017485283315181732,-140.85089111328125,0.18473798036575317,15.994281091058772,354.83367919921875,0.05333166942000389,3.5
262,252.1104278564453,140.48272705078125,0.0018755149794742465,-0.017389660701155663,-142.0854949951172,0.18372055888175964,16.021706598276158,354.9197082519531,0.020396068692207336,3.5
263,252.03176879882812,140.45384216308594,0.0018383597489446402,-0.017307698726654053,-143.21800231933594,0.1828000694513321,16.046409164952472,354.9992980957031,0.008457280695438385,3.5
264,251.9540557861328,140.42698669433594,0.001815967494621873,-0.017212076112627983,-144.3302001953125,0.18201442062854767,16.06536024532973,355.077880859375,0.034837670624256134,3.5
265,251.85214233398438,140.39418029785156,0.001827144529670477,-0.017150603234767914,-145.7773895263672,0.1811078041791916,16.103946858393353,355.1808166503906,0.06720984727144241,3.5
266,251.76841735839844,140.3692626953125,0.0018598746974021196,-0.017089132219552994,-146.9578399658203,0.1805945336818695,16.126829272802635,355.2653503417969,0.09177067875862122,3.5
267,251.68505859375,140.346435546875,0.0018200492486357689,-0.017061810940504074,-148.1256561279297,0.1800939291715622,16.151113402603062,355.34942626953125,0.11425802856683731,3.5
268,251.58078002929688,140.3203125,0.0018293571192771196,-0.017027661204338074,-149.57717895507812,0.1796882152557373,16.184318338943722,355.4545593261719,0.1399514526128769,3.5
269,251.48385620117188,140.29847717285156,0.0018478964921087027,-0.017000339925289154,-150.91839599609375,0.17942200601100922,16.20934887766659,355.5521545410156,0.16138885915279388,3.5
270,251.38201904296875,140.27810668945312,0.0018540763994678855,-0.017000339925289154,-152.32015991210938,0.17921213805675507,16.239318120669658,355.6546325683594,0.18134647607803345,3.5
271,251.2689208984375,140.25851440429688,0.0018381690606474876,-0.017000339925289154,-153.86953735351562,0.17904847860336304,16.26711962131006,355.7683410644531,0.20046482980251312,3.5
272,251.16148376464844,140.24273681640625,0.0018393897917121649,-0.017000339925289154,-155.33425903320312,0.17897389829158783,16.29995800111716,355.876220703125,0.21579943597316742,3.5
273,251.0611114501953,140.23046875,0.0018521308666095138,-0.017027661204338074,-156.69862365722656,0.17900671064853668,16.323291685928403,355.97698974609375,0.22765524685382843,3.5
274,250.97279357910156,140.2216339111328,0.001875438611023128,-0.017061810940504074,-157.89537048339844,0.17910699546337128,16.34734680825693,356.0655517578125,0.2361392229795456,3.5
275,250.88246154785156,140.21449279785156,0.0018895912216976285,-0.017089132219552994,-159.1168670654297,0.1792326718568802,16.370594990758914,356.1560974121094,0.24289877712726593,3.5
276,250.77931213378906,140.208740234375,0.0018815421499311924,-0.017123283818364143,-160.509033203125,0.17938581109046936,16.39683193266238,356.2593688964844,0.24823914468288422,3.5
277,250.68011474609375,140.20555114746094,0.0018816947704181075,-0.017150603234767914,-161.8464813232422,0.17958898842334747,16.42163508153651,356.3586120605469,0.25101619958877563,3.5
278,250.55661010742188,140.20489501953125,0.0018339728703722358,-0.017212076112627983,-163.51072692871094,0.17982105910778046,16.45226891341137,356.4820556640625,0.251168429851532,3.5
279,250.3011016845703,140.21475219726562,0.0018365668365731835,-0.017335020005702972,-166.9546661376953,0.18057897686958313,16.51388343081392,356.7370910644531,0.24025863409042358,3.5
280,250.211669921875,140.2217559814453,0.0018625830998644233,-0.017389660701155663,-168.16278076171875,0.18088504672050476,16.534994107682294,356.8262023925781,0.2328890711069107,3.5
281,250.11268615722656,140.23171997070312,0.0018697547493502498,-0.017451131716370583,-169.50173950195312,0.18120591342449188,16.558217398692253,356.9248352050781,0.22252865135669708,3.5
282,250.00753784179688,140.24488830566406,0.0018648719415068626,-0.017512604594230652,-170.92803955078125,0.1815551519393921,16.582687865655227,357.0294494628906,0.20893341302871704,3.5
283,249.90570068359375,140.26016235351562,0.0018659400520846248,-0.01760822720825672,-172.3135528564453,0.18192459642887115,16.606138549233012,357.1307067871094,0.19323262572288513,3.5
284,249.81800842285156,140.2754364013672,0.0018198585603386164,-0.017642376944422722,-173.5111083984375,0.18218858540058136,16.626415246494258,357.21783447265625,0.17760787904262543,3.5
285,249.71823120117188,140.29498291015625,0.0018374442588537931,-0.01773116923868656,-174.8787841796875,0.1826147586107254,16.648967586576997,357.3168640136719,0.15765061974525452,3.5
286,249.61990356445312,140.3157501220703,0.0018467521294951439,-0.016877396032214165,-176.18084716796875,0.1779017448425293,16.758770274463533,357.4144592285156,0.13648827373981476,3.5
287,249.5124969482422,140.3380889892578,0.0018291282467544079,-0.014158980920910835,-177.4502716064453,0.16054823994636536,16.909479135784274,357.5210266113281,0.11370886862277985,3.5
288,249.40464782714844,140.36000061035156,0.0018107413779944181,-0.011051245033740997,-178.5912628173828,0.1397366225719452,17.015699287973682,357.6280822753906,0.09135779738426208,3.5
289,249.298828125,140.38197326660156,0.0018005560850724578,-0.008606038056313992,-179.64926147460938,0.124165378510952,17.083436940456114,357.73309326171875,0.06894806772470474,3.5
290,249.20272827148438,140.40283203125,0.0018066596239805222,-0.007048754952847958,179.41249084472656,0.11522204428911209,17.127349669610613,357.82843017578125,0.047718342393636703,3.5
291,249.1073760986328,140.42469787597656,0.001812038361094892,-0.006044717039912939,178.49124145507812,0.11041143536567688,17.16239588556293,357.92303466796875,0.025485865771770477,3.5
292,248.98472595214844,140.45486450195312,0.0017693900736048818,-0.005279736127704382,177.31068420410156,0.10846192389726639,17.201210573465605,358.0445556640625,0.005539306905120611,3.5
293,248.8714599609375,140.4848175048828,0.0017607307527214289,-0.004979207646101713,176.2200469970703,0.10925279557704926,17.233770325764315,358.15679931640625,0.035703495144844055,3.5
294,248.76466369628906,140.5150146484375,0.0017658042488619685,-0.004849433898925781,175.18865966796875,0.11129536479711533,17.2630731059634,358.2625427246094,0.06632351875305176,3.5
295,248.6616973876953,140.54603576660156,0.0017746543744578958,-0.004849433898925781,174.19049072265625,0.1138836219906807,17.290666449027395,358.3644104003906,0.09776471555233002,3.5
296,248.5648193359375,140.57693481445312,0.0017886924324557185,-0.004910905845463276,173.24729919433594,0.11656749993562698,17.316300367418222,358.460205078125,0.12905707955360413,3.5
297,248.464599609375,140.6107177734375,0.0017936134245246649,-0.0050065284594893456,172.26699829101562,0.11940493434667587,17.342662449450824,358.5592346191406,0.16323450207710266,3.5
298,248.3568572998047,140.64920043945312,0.0017844962421804667,-0.00515679270029068,171.20631408691406,0.12238702178001404,17.37094436509915,358.6656494140625,0.20215798914432526,3.5
299,248.2601776123047,140.68560791015625,0.0017942237900570035,-0.005279736127704382,170.2488555908203,0.1249401643872261,17.396216870058485,358.7611083984375,0.2389613687992096,3.5
300,248.15887451171875,140.7262420654297,0.0017954063368961215,-0.005832981318235397,169.21229553222656,0.1302853375673294,17.377768515671388,358.86102294921875,0.28000688552856445,3.5
301,248.04904174804688,140.77439880371094,0.0017850303556770086,-0.007444905582815409,167.99337768554688,0.14218950271606445,17.30179263456236,358.96923828125,0.32862094044685364,3.5
302,247.94601440429688,140.8243408203125,0.0017947577871382236,-0.009978906251490116,166.72958374023438,0.15810038149356842,17.191720286168664,359.0705871582031,0.3789747357368469,3.5
303,247.84475708007812,140.87875366210938,0.0018076514825224876,-0.013216415420174599,165.3548583984375,0.17621923983097076,17.076765569611513,359.1700744628906,0.43381473422050476,3.5
304,247.71644592285156,140.95529174804688,0.001829662243835628,-0.016966188326478004,163.4640655517578,0.19572342932224274,17.010736652714254,359.2958679199219,0.5108718276023865,3.5
305,247.59898376464844,141.03250122070312,0.0018556403229013085,-0.019322603940963745,161.62974548339844,0.20731039345264435,16.99799944918013,359.4107666015625,0.5885546207427979,3.5
306,247.52096557617188,141.0874786376953,0.0018794059287756681,-0.02034713327884674,160.36898803710938,0.2118908017873764,17.00289918187858,359.487060546875,0.6438527703285217,3.5
307,247.44552612304688,141.1435089111328,0.0018972206162288785,-0.021030152216553688,159.12049865722656,0.21440722048282623,17.013424391048982,359.5606689453125,0.7001885771751404,3.5
308,247.3567352294922,141.21319580078125,0.0018826484447345138,-0.021487774327397346,157.6157684326172,0.21548375487327576,17.030286534135424,359.6472473144531,0.7702419757843018,3.5
309,247.28219604492188,141.2748260498047,0.001895046210847795,-0.021699510514736176,156.32373046875,0.21541832387447357,17.046412221771405,359.7198486328125,0.8321776390075684,3.5
310,247.20472717285156,141.3421173095703,0.0018957710126414895,-0.021788302809000015,154.95108032226562,0.2146306335926056,17.064489606437533,359.7951965332031,0.8997898101806641,3.5
311,247.13861083984375,141.40237426757812,0.0018511771922931075,-0.021788302809000015,153.753662109375,0.21350739896297455,17.080743633357123,359.85943603515625,0.9603217244148254,3.5
312,247.0728302001953,141.46495056152344,0.0018151282565668225,-0.021760981529951096,152.53810119628906,0.21226555109024048,17.097169088437955,359.92327880859375,1.0231578350067139,3.5
313,247.00860595703125,141.5287322998047,0.001791133894585073,-0.021699510514736176,151.32591247558594,0.21099953353405,17.113462108544073,359.98553466796875,1.0871992111206055,3.5
314,246.948974609375,141.5903778076172,0.001786632463335991,-0.021610718220472336,150.1772918701172,0.20983979105949402,17.12872195922037,360.04327392578125,1.1490893363952637,3.5
315,246.88571166992188,141.65843200683594,0.0018327903235331178,-0.021549245342612267,148.93312072753906,0.20872461795806885,17.144706724287154,360.1044921875,1.217403531074524,3.5
316,246.81753540039062,141.73526000976562,0.0018567848019301891,-0.021487774327397346,147.55746459960938,0.20748329162597656,17.162383490731496,360.1703186035156,1.2945067882537842,3.5
317,246.75289916992188,141.81161499023438,0.0018765067216008902,-0.021426301449537277,146.21780395507812,0.20637862384319305,17.17927555719869,360.2326965332031,1.3711371421813965,3.5
318,246.68743896484375,141.89285278320312,0.0018848991021513939,-0.021330678835511208,144.82080078125,0.20533600449562073,17.196655082202657,360.2957458496094,1.4526349306106567,3.5
319,246.62782287597656,141.96925354003906,0.0018951224628835917,-0.02053837850689888,143.56446838378906,0.2002508044242859,17.29282630717966,360.3531188964844,1.529280424118042,3.5
320,246.57080078125,142.0421600341797,0.0018351173494011164,-0.01821611262857914,142.48028564453125,0.18538323044776917,17.41963605022847,360.4079895019531,1.6024162769317627,3.5
321,246.51486206054688,142.11302185058594,0.0017943000420928001,-0.015504528768360615,141.52096557617188,0.1672091782093048,17.51661628649668,360.46185302734375,1.6735074520111084,3.5
322,246.45428466796875,142.19003295898438,0.0018117332365363836,-0.0129090566188097,140.53929138183594,0.1500922441482544,17.588431060994882,360.5202331542969,1.7492375373840332,3.5
323,246.3094940185547,142.37977600097656,0.0017797660548239946,-0.008940717205405235,138.26490783691406,0.12670785188674927,17.687071279452518,360.6596374511719,1.5588977336883545,3.5
324,246.2605438232422,142.44656372070312,0.001771259238012135,-0.008209886960685253,137.49127197265625,0.1236708015203476,17.710303686602753,360.7066955566406,1.4919110536575317,3.5
325,246.20468139648438,142.52493286132812,0.0017345236847177148,-0.00766347162425518,136.5960235595703,0.12221195548772812,17.734427593834457,360.7604064941406,1.4133124351501465,3.5
326,246.15687561035156,142.59384155273438,0.0017369651468470693,-0.007356113288551569,135.81753540039062,0.1221848875284195,17.753800825762944,360.80633544921875,1.3442049026489258,3.5
327,246.10281372070312,142.67416381835938,0.0017107962630689144,-0.007110226433724165,134.92030334472656,0.12311653792858124,17.775148330258208,360.858154296875,1.263668417930603,3.5
328,246.0540313720703,142.7488555908203,0.0017112921923398972,-0.006987283006310463,134.09454345703125,0.12454594671726227,17.794093513527702,360.9049377441406,1.1887776851654053,3.5
329,246.00453186035156,142.82708740234375,0.001705493894405663,-0.006925811525434256,133.2381591796875,0.12636028230190277,17.813368884418754,360.95233154296875,1.110331654548645,3.5
330,245.96292114257812,142.89520263671875,0.0017269706586375833,-0.007144377566874027,132.48727416992188,0.12960655987262726,17.803064080762347,360.99212646484375,1.0420480966567993,3.5
331,245.90472412109375,142.99607849121094,0.0017601203871890903,-0.008209886960685253,131.3348388671875,0.13926157355308533,17.740399280187344,361.0476379394531,0.9409428238868713,3.5
