step,x,y,z,pitch,yaw,roll,speed_kmh,goal_distance,lane_deviation,lane_width
174,454.3874816894531,138.56565856933594,0.0027554130647331476,0.05192309617996216,-50.56101608276367,0.06886136531829834,12.486823784897199,184.27285766601562,0.7744712233543396,3.5
175,454.41046142578125,138.52011108398438,0.0028181266970932484,0.05348720774054527,-51.049034118652344,0.07167379558086395,12.541028957051543,184.24337768554688,0.7288323640823364,3.5
176,454.4305725097656,138.4794921875,0.002878475235775113,0.05483275651931763,-51.48231506347656,0.07412151247262955,12.58457729349053,184.21688842773438,0.6881220936775208,3.5
177,454.4547424316406,138.429443359375,0.002923564752563834,0.05640370026230812,-52.01374816894531,0.07691578567028046,12.634906560772343,184.1840057373047,0.6379820704460144,3.5
178,454.4772033691406,138.3818359375,0.002974987030029297,0.058097586035728455,-52.51725769042969,0.08013086766004562,12.680198639937279,184.15248107910156,0.5902833938598633,3.5
179,454.5018005371094,138.32867431640625,0.003015651600435376,0.05990075692534447,-53.076637268066406,0.08324211835861206,12.725678870651135,184.1170654296875,0.5370154976844788,3.5
180,454.5237121582031,138.27996826171875,0.003059825859963894,0.06122581288218498,-53.586551666259766,0.08521706610918045,12.772971377840758,184.08432006835938,0.4882339537143707,3.5
181,454.54205322265625,138.2383270263672,0.003105754731222987,0.06218203902244568,-54.02090072631836,0.08660344779491425,12.813091730975827,184.05616760253906,0.4465172290802002,3.5
182,454.56365966796875,138.18820190429688,0.003134021768346429,0.06308362632989883,-54.5412483215332,0.0877254530787468,12.860586987539909,184.0220489501953,0.3963017165660858,3.5
183,454.5837707519531,138.14044189453125,0.0031636618077754974,0.06382128596305847,-55.03519821166992,0.08862856775522232,12.903054412021081,183.98934936523438,0.34846702218055725,3.5
184,454.6080627441406,138.0811309814453,0.0031651114113628864,0.06457943469285965,-55.64622116088867,0.0894295796751976,12.944891589613345,183.9484100341797,0.28905177116394043,3.5
185,454.62884521484375,138.0289764404297,0.0031879995949566364,0.06518732011318207,-56.18143844604492,0.09009047597646713,12.991744967246566,183.91213989257812,0.2368246167898178,3.5
186,454.650146484375,137.97409057617188,0.003204250242561102,0.06578154861927032,-56.74209213256836,0.09071364998817444,13.035899769591815,183.87371826171875,0.18185344338417053,3.5
187,454.6671142578125,137.92926025390625,0.0032360649202018976,0.0662323385477066,-57.198402404785156,0.09126491099596024,13.076345284590323,183.84214782714844,0.13695645332336426,3.5
188,454.68609619140625,137.87765502929688,0.003293437883257866,0.06498241424560547,-57.721439361572266,0.08836554735898972,13.120466103238519,183.80555725097656,0.08529985696077347,3.5
189,454.7057800292969,137.82261657714844,0.003380641806870699,0.06218886747956276,-58.27709197998047,0.08294820040464401,13.163500364693762,183.7662811279297,0.030310215428471565,3.5
190,454.731201171875,137.74887084960938,0.0035553169436752796,0.05697060376405716,-59.01881408691406,0.07380528748035431,13.219286369164639,183.71319580078125,0.043875981122255325,3.5
191,454.7525634765625,137.68426513671875,0.0036310385912656784,0.05418388918042183,-59.66652297973633,0.07004188746213913,13.266627976766443,183.66629028320312,0.10847455263137817,3.5
192,454.7696533203125,137.63096618652344,0.00371099472977221,0.052653923630714417,-60.19866180419922,0.06813032925128937,13.306350294168643,183.6273651123047,0.16183160245418549,3.5
193,454.7864074707031,137.57693481445312,0.0037770650815218687,0.05164305865764618,-60.73646926879883,0.06699927151203156,13.347375127488398,183.58763122558594,0.2159297913312912,3.5
194,454.8026123046875,137.5230255126953,0.003833141177892685,0.05103516951203346,-61.271602630615234,0.0663529485464096,13.388302803143322,183.54774475097656,0.2698943316936493,3.5
195,454.819091796875,137.4660186767578,0.0038770483806729317,0.05068683251738548,-61.83584213256836,0.06597590446472168,13.430235554435555,183.50527954101562,0.326958030462265,3.5
196,454.8344421386719,137.41123962402344,0.0039189718663692474,0.050543397665023804,-62.37619400024414,0.06577111035585403,13.470863688240309,183.46424865722656,0.3818105459213257,3.5
197,454.850341796875,137.35203552246094,0.003948878962546587,0.050557058304548264,-62.958988189697266,0.0656614601612091,13.51292997910977,183.4196014404297,0.44107329845428467,3.5
198,454.86285400390625,137.303955078125,0.003989886958152056,0.050591208040714264,-63.43054962158203,0.06545422971248627,13.549993026193238,183.38314819335938,0.48919814825057983,3.5
199,454.87786865234375,137.24375915527344,0.003996486775577068,0.049921851605176926,-64.02056884765625,0.06328556686639786,13.591126495734725,183.3372039794922,0.5494533777236938,3.5
200,454.8917541503906,137.1857452392578,0.003998508211225271,0.04881535843014717,-64.58818054199219,0.0602094940841198,13.631911992951233,183.29266357421875,0.6075270771980286,3.5
201,454.90447998046875,137.12997436523438,0.0039965626783668995,0.047442492097616196,-65.13261413574219,0.05662794038653374,13.671615320210858,183.24957275390625,0.6633426547050476,3.5
202,454.9185485839844,137.065673828125,0.0039636800065636635,0.0455300398170948,-65.7593765258789,0.05185871943831444,13.714482053537383,183.19960021972656,0.7277030348777771,3.5
203,454.92962646484375,137.01229858398438,0.003954906482249498,0.04374052956700325,-66.27811431884766,0.047507137060165405,13.752723562022211,183.15785217285156,0.7811232805252075,3.5
204,454.9412536621094,136.9536590576172,0.003925304394215345,0.0415412075817585,-66.84693145751953,0.04233773797750473,13.792728455788893,183.11172485351562,0.8398078083992004,3.5
205,454.9512939453125,136.9005584716797,0.003903674893081188,0.03936920687556267,-67.3608169555664,0.03732006996870041,13.830632958707442,183.06971740722656,0.8929535746574402,3.5
206,454.9471740722656,136.82801818847656,0.0176229290664196,0.9274235367774963,-67.93159484863281,2.648033857345581,13.584269663185804,183.00389099121094,0.9656309485435486,3.5
207,454.9567565917969,136.7797088623047,0.019776973873376846,0.9552702307701111,-68.40740966796875,2.431154489517212,13.649295010581032,182.96591186523438,1.014018177986145,3.5
208,454.9664611816406,136.72125244140625,0.022318515926599503,0.9972690343856812,-68.97168731689453,2.3068740367889404,13.688240078333227,182.9190673828125,1.0725445747375488,3.5
209,454.9750671386719,136.66458129882812,0.024301929399371147,1.0246717929840088,-69.5227279663086,2.231849193572998,13.643168979832966,182.87326049804688,1.1292906999588013,3.5
210,454.9831848144531,136.60520935058594,0.025979403406381607,1.0462961196899414,-70.09513092041016,2.1920909881591797,13.689933251943964,182.82485961914062,1.1887156963348389,3.5
211,454.99041748046875,136.54685974121094,0.027439173310995102,1.0705910921096802,-70.65522003173828,2.1952078342437744,13.730432573384055,182.77694702148438,1.247113823890686,3.5
212,454.9965515136719,136.4933624267578,0.028636034578084946,1.094209909439087,-71.16805267333984,2.2180798053741455,13.766488564686158,182.73280334472656,1.3006398677825928,3.5
213,455.00238037109375,136.4388885498047,0.029719600453972816,1.1188600063323975,-71.68956756591797,2.252626895904541,13.802495725101082,182.68765258789062,1.3551548719406128,3.5
214,455.0084533691406,136.376708984375,0.03079771064221859,1.147068738937378,-72.28453063964844,2.299278736114502,13.843326283142565,182.63583374023438,1.417373776435852,3.5
215,455.01397705078125,136.3150177001953,0.03173746168613434,1.1741299629211426,-72.87474060058594,2.34763503074646,13.881895540182178,182.5841827392578,1.4790862798690796,3.5
216,455.0304870605469,136.26272583007812,0.04227094724774361,1.8091803789138794,-73.25859069824219,0.6418524980545044,12.902299643878623,182.54605102539062,1.531697392463684,3.5
217,455.0351867675781,136.20228576660156,0.04733571782708168,1.9917104244232178,-73.75917053222656,0.46890121698379517,12.925022935110102,182.4951171875,1.5922729969024658,3.5
218,455.0390625,136.14096069335938,0.0516304187476635,2.1312716007232666,-74.29700469970703,0.3685328960418701,12.950240613981041,182.4430389404297,1.6537158489227295,3.5
219,455.0417175292969,136.0909881591797,0.05459989607334137,2.220426082611084,-74.74918365478516,0.3177644908428192,12.98700256731098,182.40036010742188,1.7037726640701294,3.5
220,455.0442810058594,136.03265380859375,0.057562462985515594,2.307429075241089,-75.28812408447266,0.27198439836502075,13.033751126145953,182.3502960205078,1.7621723413467407,3.5
221,455.04608154296875,135.98301696777344,0.05973894149065018,2.369481325149536,-75.75226593017578,0.24202120304107666,13.075720440431018,182.30752563476562,1.8118691444396973,3.5
222,455.0474853515625,135.93414306640625,0.061597347259521484,2.4221694469451904,-76.212158203125,0.21819418668746948,13.118575688056488,182.26522827148438,1.8607778549194336,3.5
223,455.0486145019531,135.874755859375,0.06350278854370117,2.477329969406128,-76.77294158935547,0.1945495307445526,13.172010436675558,182.2135467529297,1.920210838317871,3.5
224,455.04925537109375,135.81739807128906,0.06505945324897766,2.5229146480560303,-77.31648254394531,0.17582714557647705,13.220252709925026,182.16343688964844,1.9775887727737427,3.5
225,455.04931640625,135.76513671875,0.06627535074949265,2.5590462684631348,-77.81248474121094,0.1614270806312561,13.2645375890756,182.1175537109375,2.0298619270324707,3.5
226,455.0489807128906,135.70901489257812,0.06737828999757767,2.5932860374450684,-78.34521484375,0.14805111289024353,13.311669977215184,182.0680694580078,2.0859901905059814,3.5
227,455.0481262207031,135.65586853027344,0.0682707354426384,2.621918201446533,-78.85010528564453,0.1370590180158615,13.354889790428134,182.0209503173828,2.139122486114502,3.5
228,455.04693603515625,135.6063995361328,0.06898824870586395,2.645728349685669,-79.3200912475586,0.1280355006456375,13.394269722929602,181.9769287109375,2.188589334487915,3.5
229,455.0447082519531,135.54066467285156,0.0697508379817009,2.6741554737091064,-79.9444351196289,0.11723165214061737,13.446736527724246,181.91810607910156,2.2543160915374756,3.5
230,455.0425720214844,135.49053955078125,0.070268914103508,2.693204879760742,-80.42134094238281,0.11015233397483826,13.484046408578353,181.87306213378906,2.3044180870056152,3.5
231,455.0396728515625,135.43405151367188,0.07075215876102448,2.712643623352051,-80.95843505859375,0.10292594879865646,13.527342151218294,181.82203674316406,2.360879898071289,3.5
232,455.03631591796875,135.37916564941406,0.07115102559328079,2.7296507358551025,-81.4806900024414,0.09666159003973007,13.568026473182007,181.772216796875,2.415738105773926,3.5
233,455.0328369140625,135.32884216308594,0.07146875560283661,2.743727922439575,-81.95967864990234,0.0915168896317482,13.604260938204536,181.7263641357422,2.4660494327545166,3.5
234,455.0138854980469,135.1201934814453,0.07225389033555984,2.790412187576294,-83.94954681396484,0.07384807616472244,13.732419955369865,181.53407287597656,2.674546957015991,3.5
235,455.00775146484375,135.0656280517578,0.07242055982351303,2.799837827682495,-84.4707260131836,0.07036259770393372,13.776378454563716,181.48321533203125,2.7290823459625244,3.5
236,454.997802734375,134.98475646972656,0.07261865586042404,2.812302827835083,-85.2437744140625,0.0660613402724266,13.831098549021423,181.40745544433594,2.8098855018615723,3.5
237,454.9910888671875,134.93482971191406,0.07272199541330338,2.819187641143799,-85.72137451171875,0.06378194689750671,13.866569148669376,181.36041259765625,2.8597679138183594,3.5
238,454.9818115234375,134.87049865722656,0.0728008821606636,2.827254295349121,-86.33765411376953,0.061178527772426605,13.909355624528764,181.2994842529297,2.9240503311157227,3.5
239,454.97161865234375,134.80520629882812,0.07286348193883896,2.8345489501953125,-86.96444702148438,0.0588831827044487,13.950045390741838,181.23728942871094,2.989278793334961,3.5
240,454.9620666503906,134.74729919433594,0.0729234516620636,2.840327262878418,-87.52105712890625,0.057018034160137177,13.988826232121479,181.18190002441406,3.047139883041382,3.5
241,454.95074462890625,134.6830596923828,0.07296289503574371,2.846057653427124,-88.13958740234375,0.055231619626283646,14.028806338212252,181.12008666992188,3.111316680908203,3.5
242,454.9410400390625,134.6307830810547,0.07300939410924911,2.8502514362335205,-88.643310546875,0.05394390970468521,14.06467343140184,181.06954956054688,3.163534164428711,3.5
243,454.9305114746094,134.5768585205078,0.07304544001817703,2.854158401489258,-89.16362762451172,0.052830882370471954,14.100118200057349,181.01718139648438,3.217400074005127,3.5
244,454.91796875,134.51573181152344,0.07306325435638428,2.8581745624542236,-89.75469970703125,0.05177779868245125,14.138619503239855,180.95753479003906,3.278465986251831,3.5
245,454.906005859375,134.4603729248047,0.0730862244963646,2.8614187240600586,-90.29085540771484,0.050974827259778976,14.174051564053455,180.90321350097656,3.333765983581543,3.5
246,454.8935852050781,134.4051513671875,0.07310403883457184,2.8643147945404053,-90.82658386230469,0.050308503210544586,14.209073039215372,180.8488006591797,3.388914108276367,3.5
247,454.877685546875,134.33792114257812,0.07309312373399734,2.867422580718994,-91.48052215576172,0.049682676792144775,14.248593518463633,180.7821807861328,3.4560675621032715,3.5
248,454.8635559082031,134.2808074951172,0.07310526072978973,2.869765281677246,-92.03716278076172,0.049215927720069885,14.284330713752821,180.7252960205078,3.513108015060425,3.5
249,454.847412109375,134.21810913085938,0.07310335338115692,2.8720123767852783,-92.64990234375,0.04884694516658783,14.321391453424239,180.6625518798828,3.5757319927215576,3.5
250,454.8309020996094,134.15676879882812,0.07310391962528229,2.873911142349243,-93.25082397460938,0.048573900014162064,14.358035146143012,180.60079956054688,3.6369988918304443,3.5
251,454.8134765625,134.09457397460938,0.07309869676828384,2.8757212162017822,-93.86176300048828,0.04866865277290344,14.394773987274224,180.53787231445312,3.6991050243377686,3.5
252,454.7976379394531,134.04017639160156,0.07310560345649719,2.8771965503692627,-94.39726257324219,0.048948682844638824,14.428947089008554,180.48255920410156,3.7534310817718506,3.5
253,454.78125,133.98561096191406,0.07310781627893448,2.8785557746887207,-94.93595886230469,0.049409396946430206,14.462332523160217,180.4268341064453,3.807910203933716,3.5
254,454.7619323730469,133.92373657226562,0.07309114187955856,2.8799490928649902,-95.54840850830078,0.05008842423558235,14.498813907480463,180.36328125,3.869696855545044,3.5
255,454.74359130859375,133.86683654785156,0.07308518886566162,2.881110191345215,-96.11328125,0.0508083701133728,14.532714184686007,180.3045654296875,3.9265105724334717,3.5
256,454.7213134765625,133.80038452148438,0.07305379956960678,2.8822646141052246,-96.77539825439453,0.051766928285360336,14.569910741708293,180.23556518554688,3.992859125137329,3.5
257,454.7109680175781,133.73904418945312,0.08867078274488449,2.1416807174682617,-97.43408203125,-1.5654600858688354,14.29250356949617,180.17678833007812,4.054470062255859,3.5
258,454.6966247558594,133.68963623046875,0.09740778058767319,1.8022340536117554,-97.9416275024414,-2.062683343887329,14.301291245068308,180.12655639648438,4.10400390625,3.5
259,454.671875,133.62359619140625,0.0997377559542656,1.7787723541259766,-98.60917663574219,-1.8773194551467896,14.338957826742373,180.05674743652344,4.169973850250244,3.5
260,454.646240234375,133.5553741455078,0.10169660300016403,1.7562122344970703,-99.34498596191406,-1.751678705215454,13.993490688088668,179.98460388183594,4.23811674118042,3.5
261,454.60943603515625,133.48512268066406,0.11638230830430984,1.1600871086120605,-100.17218017578125,-0.5861815214157104,14.099780301912096,179.90528869628906,4.308567047119141,3.5
262,454.586669921875,133.42799377441406,0.1188184916973114,1.1256014108657837,-100.7755355834961,-0.6790468096733093,14.168173650601018,179.84425354003906,4.365649700164795,3.5
263,454.5641784667969,133.3749542236328,0.12116090208292007,1.0779540538787842,-101.32972717285156,-0.70404052734375,14.220295671603628,179.7869110107422,4.418642044067383,3.5
264,454.5386962890625,133.31736755371094,0.123710036277771,1.0156831741333008,-101.92955017089844,-0.6918334364891052,14.271164069988325,179.72418212890625,4.4761857986450195,3.5
265,454.5108642578125,133.2564239501953,0.12634675204753876,0.9442394375801086,-102.56485748291016,-0.6555478572845459,14.31867705678382,179.6573486328125,4.537056922912598,3.5
266,454.4782409667969,133.18707275390625,0.1292048841714859,0.8609111309051514,-103.2906723022461,-0.6004332304000854,14.357492833211426,179.5808563232422,4.606323719024658,3.5
267,454.44964599609375,133.1279754638672,0.13151365518569946,0.792486310005188,-103.91138458251953,-0.5505064725875854,14.402793919665136,179.51528930664062,4.665355682373047,3.5
268,454.4187927246094,133.0656280517578,0.1337863653898239,0.7231121063232422,-104.56893157958984,-0.4970702528953552,14.443753412727848,179.44577026367188,4.72760534286499,3.5
269,454.39251708984375,133.0138702392578,0.13555623590946198,0.6690921187400818,-105.116943359375,-0.45437613129615784,14.479848014413381,179.38775634765625,4.779285907745361,3.5
270,454.3648986816406,132.96072387695312,0.13724859058856964,0.6165406703948975,-105.68203735351562,-0.4120483100414276,14.515557805123924,179.327880859375,4.832352161407471,3.5
271,454.3337097167969,132.90196228027344,0.13896699249744415,0.5619674324989319,-106.30976104736328,-0.36752310395240784,14.55484428311619,179.2613525390625,4.891016960144043,3.5
272,454.3029479980469,132.84564208984375,0.14048223197460175,0.5135892033576965,-106.91498565673828,-0.3277282118797302,14.590806097175257,179.1971893310547,4.9472198486328125,3.5
273,454.2705383300781,132.78759765625,0.14190611243247986,0.46743762493133545,-107.54198455810547,-0.28961172699928284,14.627410147897422,179.13070678710938,5.005159378051758,3.5
274,454.2393798828125,132.73318481445312,0.1431305855512619,0.4276449382305145,-108.13346099853516,-0.256591796875,14.661097457902049,179.06802368164062,5.0594482421875,3.5
275,454.201171875,132.66818237304688,0.1444285362958908,0.3837814927101135,-108.84430694580078,-0.22003173828125,14.700013273621737,178.99264526367188,5.1243085861206055,3.5
276,454.1692810058594,132.615234375,0.14540788531303406,0.3514678478240967,-109.4270248413086,-0.1929931491613388,14.732490046142763,178.93087768554688,5.177141189575195,3.5
277,454.1326904296875,132.5558624267578,0.14638718962669373,0.3180272579193115,-110.0846176147461,-0.1648254543542862,14.769654265183343,178.86123657226562,5.236364841461182,3.5
278,454.09967041015625,132.5036163330078,0.1471794992685318,0.29123926162719727,-110.66700744628906,-0.1421203762292862,14.801300678763077,178.79954528808594,5.288475513458252,3.5
279,454.05963134765625,132.4418182373047,0.14799799025058746,0.26204702258110046,-111.36054992675781,-0.1172180026769638,14.839877427168885,178.7261199951172,5.350104808807373,3.5
280,454.02105712890625,132.38375854492188,0.14869488775730133,0.23722611367702484,-112.01747131347656,-0.09591671824455261,14.874025762464605,178.6566619873047,5.4080095291137695,3.5
281,453.97802734375,132.32066345214844,0.14935460686683655,0.2126852422952652,-112.73700714111328,-0.0747985765337944,14.909048758032188,178.5806427001953,5.470915794372559,3.5
282,453.94061279296875,132.26708984375,0.1498771458864212,0.19390906393527985,-113.35254669189453,-0.05844114348292351,14.942897634729649,178.51568603515625,5.524331092834473,3.5
283,453.9002380371094,132.2106475830078,0.1503620743751526,0.1757817417383194,-114.00593566894531,-0.04244996979832649,14.978235697306431,178.44677734375,5.580597877502441,3.5
284,453.86431884765625,132.1615447998047,0.1507548987865448,0.1614246815443039,-114.57841491699219,-0.029602058231830597,15.008129693708359,178.38645935058594,5.629556655883789,3.5
285,453.8106994628906,132.09007263183594,0.1512596607208252,0.14250506460666656,-115.4189453125,-0.012481695041060448,15.052119271056343,178.29800415039062,5.7007880210876465,3.5
286,453.7596740722656,132.02406311035156,0.1516677588224411,0.1269732117652893,-116.20295715332031,0.0018305416451767087,15.093731635778678,178.21560668945312,5.766587257385254,3.5
287,453.71240234375,131.96458435058594,0.15194539725780487,0.1142212450504303,-116.91712188720703,0.013739919289946556,15.13109180316491,178.14073181152344,5.825854301452637,3.5
288,453.6611328125,131.90170288085938,0.15219296514987946,0.10209766030311584,-117.67961883544922,0.025220371782779694,15.170726366332866,178.06094360351562,5.888507843017578,3.5
289,453.6180114746094,131.8501434326172,0.15240445733070374,0.09320475906133652,-118.31098937988281,0.03380540758371353,15.203058323991774,177.99501037597656,5.939888000488281,3.5
290,453.56402587890625,131.78713989257812,0.15259332954883575,0.0832190215587616,-119.09008026123047,0.04332870617508888,15.244027463558222,177.91383361816406,6.0026469230651855,3.5
291,453.50421142578125,131.71922302246094,0.15283749997615814,0.07352698594331741,-119.94027709960938,0.052178122103214264,15.28399865196534,177.82553100585938,6.0703043937683105,3.5
292,453.3474426269531,131.55056762695312,0.15321530401706696,0.053166188299655914,-122.10279083251953,0.07016325742006302,15.384869162450489,177.6023406982422,6.238276481628418,3.5
293,453.298828125,131.50062561035156,0.15332536399364471,0.048139169812202454,-122.7574234008789,0.0744977816939354,15.41720426724303,177.53518676757812,6.288007736206055,3.5
294,453.23675537109375,131.4384765625,0.15346978604793549,0.042476944625377655,-123.58173370361328,0.07948882132768631,15.459207162377664,177.45089721679688,6.349897861480713,3.5
295,453.1662292480469,131.37005615234375,0.15358583629131317,0.03685569763183594,-124.50349426269531,0.08452842384576797,15.503282983619133,177.35702514648438,6.418011665344238,3.5
296,453.11279296875,131.31967163085938,0.1536438912153244,0.03310592472553253,-125.1919937133789,0.08792679756879807,15.535895643492273,177.28720092773438,6.468153953552246,3.5
297,453.0509338378906,131.26287841796875,0.15367700159549713,0.029219547286629677,-125.97925567626953,0.09145653247833252,15.57249117670429,177.20770263671875,6.524688720703125,3.5
298,452.9952392578125,131.21298217773438,0.1537289172410965,0.0261254720389843,-126.68023681640625,0.0943131372332573,15.604436218514017,177.13722229003906,6.574343204498291,3.5
299,452.92138671875,131.14866638183594,0.15381234884262085,0.022539623081684113,-127.59754180908203,0.09768301248550415,15.647629147130154,177.04539489746094,6.638338565826416,3.5
300,452.8538818359375,131.09158325195312,0.153886079788208,0.019691433757543564,-128.4254913330078,0.1004156768321991,15.685011728656615,176.96295166015625,6.695133686065674,3.5
301,452.7919921875,131.0407257080078,0.15389665961265564,0.017348678782582283,-129.176025390625,0.10266193002462387,15.71884555809327,176.88868713378906,6.745718955993652,3.5
302,452.721435546875,130.9843292236328,0.1539570838212967,0.015012755058705807,-130.0217742919922,0.10498624294996262,15.756516735942347,176.80540466308594,6.801812648773193,3.5
303,452.6510009765625,130.9296875,0.15400579571723938,0.012963698245584965,-130.8562469482422,0.10706742852926254,15.793323699269383,176.72372436523438,6.856151580810547,3.5
304,452.5672302246094,130.86679077148438,0.15402589738368988,0.010825849138200283,-131.83688354492188,0.10927456617355347,15.836158320623268,176.62843322753906,6.918581485748291,3.5
305,452.5148620605469,130.86453247070312,0.14901678264141083,0.20438656210899353,-131.5353240966797,0.31134602427482605,5.28144484944645,176.6014404296875,6.920516014099121,3.5
306,452.48297119140625,130.86769104003906,0.14409688115119934,0.3157118260860443,-131.30014038085938,0.41464176774024963,3.014901963814949,176.58897399902344,6.917132377624512,3.5
307,452.4685974121094,130.8682098388672,0.14123697578907013,0.35713690519332886,-131.25230407714844,0.44031423330307007,1.7148474490817656,176.5825653076172,6.9164934158325195,3.5
308,452.462646484375,130.86819458007812,0.13982079923152924,0.37146663665771484,-131.2440185546875,0.44076964259147644,1.16543176951991,176.5797119140625,6.916449546813965,3.5
309,452.4569396972656,130.86795043945312,0.13845978677272797,0.3792940378189087,-131.24996948242188,0.42755091190338135,0.7091693992225516,176.5767822265625,6.916650772094727,3.5
310,452.45330810546875,130.86767578125,0.13795118033885956,0.37422603368759155,-131.25848388671875,0.4004458785057068,0.3529529264983971,176.57479858398438,6.916900157928467,3.5
311,452.4515380859375,130.8678741455078,0.13809609413146973,0.36279913783073425,-131.24000549316406,0.37550508975982666,0.2800704453473306,176.57412719726562,6.916689395904541,3.5
312,452.4500427246094,130.86781311035156,0.13874872028827667,0.3434150516986847,-131.23680114746094,0.3384064733982086,0.20133014453367626,176.5733642578125,6.9167633056640625,3.5
313,452.44866943359375,130.86801147460938,0.13971586525440216,0.31907910108566284,-131.2208709716797,0.3094725012779236,0.21021300861614978,176.5728759765625,6.9165849685668945,3.5
314,452.4473876953125,130.86827087402344,0.14084993302822113,0.2917788326740265,-131.2034454345703,0.28222915530204773,0.20217364607239313,176.57249450683594,6.916333198547363,3.5
315,452.4461669921875,130.8683319091797,0.14196042716503143,0.2654416263103485,-131.20364379882812,0.2591896653175354,0.20982990980028182,176.5719757080078,6.916295051574707,3.5
316,452.4447937011719,130.86851501464844,0.14307695627212524,0.24064120650291443,-131.2039031982422,0.24122396111488342,0.19418842773041553,176.57147216796875,6.91611909866333,3.5
317,452.44366455078125,130.86846923828125,0.14394323527812958,0.22525279223918915,-131.19882202148438,0.22587895393371582,0.27436635182372043,176.57089233398438,6.9161834716796875,3.5
318,452.44329833984375,130.8685760498047,0.14468644559383392,0.21161973476409912,-131.19256591796875,0.20664694905281067,0.2593295689478027,176.57080078125,6.9160919189453125,3.5
319,452.44256591796875,130.86843872070312,0.14537976682186127,0.19946199655532837,-131.1999969482422,0.19220073521137238,0.1424379427376749,176.57034301757812,6.916243553161621,3.5
320,452.44171142578125,130.86856079101562,0.1461702138185501,0.18008476495742798,-131.1973876953125,0.1813986748456955,0.2186977215832443,176.57003784179688,6.916138172149658,3.5
321,452.4412536621094,130.86871337890625,0.14667722582817078,0.1663355827331543,-131.18812561035156,0.17422212660312653,0.17995021188285235,176.5699462890625,6.915996551513672,3.5
322,452.4406433105469,130.86863708496094,0.14715032279491425,0.15423932671546936,-131.19732666015625,0.16758976876735687,0.10106299624309799,176.56959533691406,6.916067600250244,3.5
323,452.44000244140625,130.86871337890625,0.14755868911743164,0.14458826184272766,-131.1973114013672,0.16216886043548584,0.19247445966019178,176.56935119628906,6.915999889373779,3.5
324,452.4393005371094,130.8687286376953,0.14796563982963562,0.13667207956314087,-131.1937713623047,0.1533665806055069,0.1544636720119632,176.56903076171875,6.9159932136535645,3.5
325,452.4383239746094,130.868408203125,0.1483766734600067,0.12909740209579468,-131.21519470214844,0.1419847309589386,0.18568639197747505,176.5682830810547,6.916322708129883,3.5
326,452.4373474121094,130.86842346191406,0.14869146049022675,0.1221989095211029,-131.21617126464844,0.13817037642002106,0.27613485090566164,176.5678253173828,6.916298866271973,3.5
327,452.4366455078125,130.86856079101562,0.14897604286670685,0.11594928801059723,-131.20651245117188,0.1325361430644989,0.15613196209436492,176.56761169433594,6.916167736053467,3.5
328,452.4355773925781,130.8685302734375,0.1493362933397293,0.10851804167032242,-131.2088623046875,0.12540538609027863,0.1510531401890247,176.56707763671875,6.916205883026123,3.5
329,452.434326171875,130.86842346191406,0.14964559674263,0.10267822444438934,-131.21630859375,0.11929064989089966,0.15917685523683678,176.56637573242188,6.916319370269775,3.5
330,452.4332275390625,130.868408203125,0.14992482960224152,0.09893528372049332,-131.21603393554688,0.1124972403049469,0.16085400623227245,176.56585693359375,6.916325092315674,3.5
331,452.4324645996094,130.86839294433594,0.15011750161647797,0.09576607495546341,-131.21817016601562,0.10986196994781494,0.16204525328139271,176.5654754638672,6.91634464263916,3.5
332,452.4315185546875,130.86827087402344,0.150312140583992,0.0913332849740982,-131.2251739501953,0.1040317490696907,0.18840968253047705,176.56491088867188,6.916471481323242,3.5
333,452.43060302734375,130.8683319091797,0.1504848301410675,0.08647701889276505,-131.2213897705078,0.09930822998285294,0.1581002615352348,176.5645294189453,6.9164137840271,3.5
334,452.4296875,130.86839294433594,0.1506360024213791,0.08283653110265732,-131.21786499023438,0.09641683101654053,0.13786175294731737,176.5641326904297,6.9163408279418945,3.5
335,452.4289245605469,130.86817932128906,0.15071256458759308,0.08168905973434448,-131.23089599609375,0.09312976896762848,0.2261926995389525,176.56358337402344,6.916555881500244,3.5
336,452.42694091796875,130.86788940429688,0.15106762945652008,0.07203800231218338,-131.2504119873047,0.07793587446212769,0.22886086417365126,176.5623779296875,6.916853904724121,3.5
337,452.42626953125,130.86801147460938,0.15117692947387695,0.06972939521074295,-131.24525451660156,0.07623359560966492,0.13000013584109676,176.5621795654297,6.916734218597412,3.5
338,452.4256591796875,130.86825561523438,0.1512061506509781,0.07024849206209183,-131.22052001953125,0.07079261541366577,0.06808913769218038,176.56210327148438,6.916475772857666,3.5
339,452.4249572753906,130.86810302734375,0.15135133266448975,0.06966109573841095,-131.23196411132812,0.06479708850383759,0.04441486748272995,176.56163024902344,6.91663122177124,3.5
340,452.4236755371094,130.86805725097656,0.15144266188144684,0.0702553242444992,-131.23106384277344,0.06430061906576157,0.1355587490853257,176.56097412109375,6.9166789054870605,3.5
341,452.42279052734375,130.86819458007812,0.151490718126297,0.07076075673103333,-131.22059631347656,0.0653991773724556,0.09375772700099075,176.5606689453125,6.9165425300598145,3.5
342,452.4220886230469,130.8682098388672,0.15155011415481567,0.07041241973638535,-131.2201690673828,0.06582269072532654,0.10032731986384855,176.5603485107422,6.916513442993164,3.5
